Employee_Name,EmpID,Position,State,Zip,Sex,MaritalDesc,CitizenDesc,EmploymentStatus,Department,Salaries,age,Race
"Brown, Mia",1103024456,Accountant I,MA,1450,F,Married,US Citizen,Active,Admin Offices,674.28,28,Black or African American
"LaRotonda, William  ",1106026572,Accountant I,MA,1460,M ,Divorced,US Citizen,Active,Admin Offices,674.28,50,Black or African American
"Steans, Tyrone  ",1302053333,Accountant I,MA,2703,M ,Single,US Citizen,Active,Admin Offices,674.28,43,White
"Howard, Estelle",1211050782,Administrative Assistant,MA,2170,F,Married,US Citizen,Terminated for Cause,Admin Offices,47822,44,White
"Singh, Nan ",1307059817,Administrative Assistant,MA,2330,F,Single,US Citizen,Active,Admin Offices,61089.35,33,White
"Smith, Leigh Ann",711007713,Administrative Assistant,MA,1844,F,Married,US Citizen,Voluntarily Terminated,Admin Offices,32406.02,40,Asian
"Bunbury, Jessica",1504073368,Area Sales Manager,VA,21851,F,Married,Eligible NonCitizen,Voluntarily Terminated,Sales,62051.64,26,Black or African American
"Carter, Michelle ",1403065721,Area Sales Manager,VT,5664,F,Single,US Citizen,Active,Sales,55912.5,25,White
"Dietrich, Jenna  ",1408069481,Area Sales Manager,WA,98052,F,Single,US Citizen,Active,Sales,15684.19,35,White
"Digitale, Alfred",1306059197,Area Sales Manager,NH,3062,M ,Married,US Citizen,Active,Sales,33773.7,45,American Indian or Alaska Native
"Friedman, Gerry",1204032843,Area Sales Manager,NY,10171,M ,Single,US Citizen,Active,Sales,58804,31,Two or more races
"Gill, Whitney  ",1302053046,Area Sales Manager,OH,43050,F,Widowed,US Citizen,Terminated for Cause,Sales,28827.21,43,Black or African American
"Gonzales, Ricardo",1411071481,Area Sales Manager,ID,83706,M ,Married,US Citizen,Active,Sales,12907.33,28,White
"Guilianno, Mike",1001167253,Area Sales Manager,TN,37129,M ,Single,US Citizen,Voluntarily Terminated,Sales,31404.1,48,Two or more races
"Leruth, Giovanni",1412071660,Area Sales Manager,UT,84111,M ,Separated,US Citizen,Active,Sales,43796,52,Black or African American
"Mullaney, Howard",1306057978,Area Sales Manager,AL,36006,M ,Single,US Citizen,Active,Sales,13645.8,50,Two or more races
"Ozark, Travis",812011761,Area Sales Manager,NC,27229,M ,Single,US Citizen,Active,Sales,61795,34,White
"Strong, Caitrin",1411071295,Area Sales Manager,MT,59102,F,Married,US Citizen,Active,Sales,52748.2,24,Black or African American
"Valentin,Jackie",1312063714,Area Sales Manager,AZ,85006,F,Married,US Citizen,Active,Sales,29479,54,Two or more races
"Villanueva, Noah",1111030503,Area Sales Manager,ME,4063,M ,Single,US Citizen,Active,Sales,25521.82,25,Asian
"Buck, Edward",1504073313,Area Sales Manager,MA,2330,M ,Married,US Citizen,Active,Sales,35971.73,25,White
"Costa, Latia",1409070567,Area Sales Manager,CA,90007,F,Single,US Citizen,Active,Sales,49808,50,White
"Fraval, Maruk ",1411071302,Area Sales Manager,CT,6050,M ,Single,US Citizen,Active,Sales,55990.4,34,Black or African American
"Givens, Myriam",1203032099,Area Sales Manager,IN,46204,F,Single,US Citizen,Active,Sales,96708.02,37,White
Jeremy Prater,1001084890,Area Sales Manager,NV,89139,M ,Married,US Citizen,Active,Sales,37221.67,31,White
"Khemmich, Bartholemew",1104025008,Area Sales Manager,CO,80820,M ,Single,US Citizen,Active,Sales,23776.82,53,White
"Martins, Joseph",1209048771,Area Sales Manager,TX,78207,M ,Single,Eligible NonCitizen,Active,Sales,30817,45,Black or African American
"McKinzie, Jac",1209049326,Area Sales Manager,TX,78789,M ,Married,US Citizen,Future Start,Sales,77246.36,30,Two or more races
"Nguyen, Dheepa",1111030684,Area Sales Manager,GA,30428,F,Single,US Citizen,Active,Sales,30137.04,33,Two or more races
"Onque, Jasmine",1501072180,Area Sales Manager,FL,33174,F,Single,US Citizen,Active,Sales,53196.72,38,White
"Potts, Xana",1102024106,Area Sales Manager,KY,40220,F,Married,US Citizen,Active,Sales,28919,54,Black or African American
"Riordan, Michael",1502072711,Area Sales Manager,ND,58782,M ,Separated,US Citizen,Active,Sales,60434.67,48,White
"Terry, Sharlene ",1401064637,Area Sales Manager,OR,97756,F,Single,US Citizen,Active,Sales,36485.25,49,Black or African American
"Rachael, Maggie",1009919940,BI Developer,MA,2110,F,Married,US Citizen,Active,IT/IS,48086.32,47,Black or African American
"Smith, Jason",1009919980,BI Developer,MA,2045,M ,Single,US Citizen,Active,IT/IS,33231.01,44,White
"Westinghouse, Matthew",1009919990,BI Developer,MA,2134,M ,Married,US Citizen,Active,IT/IS,27832.19,26,White
"Hubert, Robert",1009920000,BI Developer,MA,2134,M ,Married,US Citizen,Active,IT/IS,31032,50,Black or African American
"Champaigne, Brian",1009919920,BI Director,MA,2045,M ,Married,US Citizen,Active,IT/IS,4160,23,White
"Zamora, Jennifer",1112030816,CIO,MA,2067,F,Single,US Citizen,Active,IT/IS,26418.01,46,White
"Roper, Katie",1009919950,Data Architect,MA,2056,F,Single,US Citizen,Active,IT/IS,90016.01,29,Black or African American
"Becker, Renee",1102024056,Database Administrator,MA,2026,F,Single,US Citizen,Terminated for Cause,IT/IS,33102.77,24,White
"Goble, Taisha",905013738,Database Administrator,MA,2127,F,Single,US Citizen,Terminated for Cause,IT/IS,33464.25,46,White
"Hernandez, Daniff",1410071156,Database Administrator,MA,1960,M ,Married,US Citizen,Terminated for Cause,IT/IS,15537.79,50,Black or African American
"Horton, Jayne",1105025718,Database Administrator,MA,2493,F,Single,US Citizen,Active,IT/IS,29188.15,27,White
"Johnson, Noelle ",1003018246,Database Administrator,MA,2301,F,Married,US Citizen,Leave of Absence,IT/IS,57777.02,29,Asian
"Murray, Thomas",1406068403,Data Analyst,TX,78230,M ,Divorced,US Citizen,Active,IT/IS,48017.21,26,Black or African American
"Pearson, Randall",1102023965,Data Analyst,MA,2747,M ,Married,US Citizen,Voluntarily Terminated,IT/IS,40083.52,27,White
"Petrowsky, Thelma",1108027853,Data Analyst,MA,1886,F,Married,US Citizen,Active,IT/IS,58672,46,Asian
"Roby, Lori ",1407068885,Data Analyst,MA,1886,F,Married,US Citizen,Active,IT/IS,22721,23,White
"Rogers, Ivan",1203032255,Data Analyst,MA,1810,M ,Married,US Citizen,Active,IT/IS,19161.7,23,White
"Salter, Jason",1111030148,Data Analyst ,MA,2452,M ,Divorced,US Citizen,Voluntarily Terminated,IT/IS,42304.75,37,Black or African American
"Simard, Kramer",808010278,Data Analyst,MA,2110,M ,Married,US Citizen,Active,IT/IS,418.18,42,White
"Zhou, Julia",1110029732,Data Analyst,MA,2148,F,Single,US Citizen,Active,IT/IS,75337.01,41,White
"Bramante, Elisa",1006020066,Director of Operations,MA,2030,F,Single,US Citizen,Active,Production       ,21422.76,51,Black or African American
"Houlihan, Debra",1009021646,Director of Sales,RI,2908,F,Married,US Citizen,Active,Sales,27595.7,32,White
"Foss, Jason",1192991000,IT Director,MA,1460,M ,Single,US Citizen,Active,IT/IS,36741,50,Black or African American
"Roup,Simon",1106026933,IT Manager - DB,MA,2481,M ,Single,US Citizen,Active,IT/IS,44772.47,40,White
"Ruiz, Ricardo",1001175250,IT Manager - DB,MA,1915,M ,Divorced,US Citizen,Voluntarily Terminated,IT/IS,54810.01,50,Two or more races
"Monroe, Peter",1011022863,IT Manager - Infra,MA,2134,M ,Married,Eligible NonCitizen,Active,IT/IS,8997.89,25,Hispanic
"Dougall, Eric",1101023754,IT Manager - Support,MA,1886,M ,Single,US Citizen,Active,IT/IS,2143.58,33,White
"Clayton, Rick",1301052902,IT Support,MA,2170,M ,Single,US Citizen,Active,IT/IS,37154.15,37,White
"Galia, Lisa",1501072093,IT Support,CT,6040,F,Single,US Citizen,Active,IT/IS,32814.02,53,White
"Lindsay, Leonara ",602000312,IT Support,CT,6070,F,Single,US Citizen,Active,IT/IS,30530.44,49,Two or more races
"Soto, Julia ",1203032263,IT Support,MA,2360,F,Married,US Citizen,Active,IT/IS,96573.02,52,Black or African American
"Bacong, Alejandro ",1212052023,IT Support,MA,1886,M ,Divorced,US Citizen,Active,IT/IS,39232,33,White
"Cisco, Anthony",1102024173,IT Support,MA,2135,M ,Married,US Citizen,Active,IT/IS,52221.5,39,White
"Dolan, Linda",1101023540,IT Support,MA,2119,F,Married,US Citizen,Active,IT/IS,61834,39,White
"Gonzalez, Maria",1988299991,IT Support,MA,2472,F,Separated,US Citizen,Active,IT/IS,42389.4,28,White
"Merlos, Carlos",1012023013,Network Engineer,MA,2138,M ,Single,US Citizen,Active,IT/IS,57636.01,54,White
"Morway, Tanya",1001956578,Network Engineer,MA,2048,F,Married,US Citizen,Active,IT/IS,32278.4,27,White
"Shepard, Anita ",906014183,Network Engineer,MA,1773,F,Married,US Citizen,Active,IT/IS,27588.4,30,White
"Tredinnick, Neville ",1104025466,Network Engineer,MA,1420,M ,Married,US Citizen,Voluntarily Terminated,IT/IS,24158.93,24,White
"Turpin, Jumil",1411071506,Network Engineer,MA,2343,M ,Married,Eligible NonCitizen,Active,IT/IS,37828.01,38,White
"King, Janet",1001495124,President & CEO,MA,1902,F,Married,US Citizen,Active,Executive Office,52633.5,42,White
"Albert, Michael  ",1501072311,Production Manager,MA,2169,M ,Divorced,US Citizen,Active,Production       ,96299.04,46,White
"Bozzi, Charles",1303054580,Production Manager,MA,1901,M ,Single,US Citizen,Voluntarily Terminated,Production       ,43967.48,34,Asian
"Butler, Webster  L",1110029990,Production Manager,MA,2169,M ,Single,US Citizen,Active,Production       ,22032,28,White
"Dunn, Amy  ",1409070147,Production Manager,MA,1731,F,Single,US Citizen,Active,Production       ,86859.01,23,White
"Gray, Elijiah  ",1307060077,Production Manager,MA,1752,M ,Divorced,US Citizen,Active,Production       ,81105.04,53,White
"Hogland, Jonathan ",1001944783,Production Manager,MA,1890,M ,Married,US Citizen,Terminated for Cause,Production       ,51977.02,26,White
"Immediato, Walter",1403065874,Production Manager,MA,2128,M ,Married,US Citizen,Voluntarily Terminated,Production       ,30490,39,Asian
"Liebig, Ketsia",1103024679,Production Manager,MA,2110,F,Married,US Citizen,Active,Production       ,28520,35,White
"Miller, Brannon",1107027351,Production Manager,MA,2045,M ,Single,US Citizen,Active,Production       ,45592.56,40,Hispanic
"Peterson, Ebonee  ",1402065355,Production Manager,MA,2030,F,Married,US Citizen,Voluntarily Terminated,Production       ,37487.05,27,White
"Spirea, Kelley",1102024149,Production Manager,MA,2451,F,Married,US Citizen,Active,Production       ,75525,52,White
"Stanley, David ",1000974650,Production Manager,MA,1803,M ,Divorced,US Citizen,Active,Production       ,33889,46,White
"Sullivan, Kissy ",1405067298,Production Manager,MA,1776,F,Married,US Citizen,Active,Production       ,25515,46,Black or African American
"Wallace, Courtney  E",1410071026,Production Manager,MA,2478,F,Married,US Citizen,Voluntarily Terminated,Production       ,35867.79,49,Black or African American
"Anderson, Linda  ",1304055947,Production Technician I,MA,1844,F,Single,US Citizen,Active,Production       ,49500,25,White
"Bernstein, Sean",1109029366,Production Technician I,MA,2072,M ,Single,US Citizen,Active,Production       ,61283.01,33,White
"Chivukula, Enola",1101023394,Production Technician I,MA,1775,F,Single,US Citizen,Voluntarily Terminated,Production       ,63072.81,35,White
"Desimone, Carl ",1501072124,Production Technician I,MA,2061,M ,Married,US Citizen,Active,Production       ,15736.71,26,White
"Fernandes, Nilson  ",1302053339,Production Technician I,MA,2132,M ,Married,US Citizen,Active,Production       ,61771.63,48,White
"Girifalco, Evelyn",1204032927,Production Technician I,MA,2451,F,Single,US Citizen,Active,Production       ,21587.54,49,Two or more races
"Harrison, Kara",1404066622,Production Technician I,MA,1886,F,Married,US Citizen,Active,Production       ,19415.05,36,White
"Kirill, Alexandra  ",903013071,Production Technician I,MA,2127,F,Married,US Citizen,Voluntarily Terminated,Production       ,37619,44,White
"MacLennan, Samuel",1201031032,Production Technician I,MA,1938,M ,Widowed,US Citizen,Voluntarily Terminated,Production       ,5033.44,33,White
"Ndzi, Horia",1204033044,Production Technician I,MA,2421,M ,Married,US Citizen,Voluntarily Terminated,Production       ,65375.51,54,White
"Perry, Shakira",1109029186,Production Technician I,MA,2176,F,Single,US Citizen,Voluntarily Terminated,Production       ,75,49,White
"Robinson, Alain  ",1206038000,Production Technician I,MA,1420,M ,Married,US Citizen,Voluntarily Terminated,Production       ,37915,32,Black or African American
"Shields, Seffi",1205033102,Production Technician I,MA,2149,F,Married,US Citizen,Active,Production       ,703.52,41,White
"Theamstern, Sophia",1404066739,Production Technician I,MA,2066,F,Single,US Citizen,Voluntarily Terminated,Production       ,64964.4,40,White
"Wilber, Barry",1101023839,Production Technician I,MA,2324,M ,Married,Eligible NonCitizen,Voluntarily Terminated,Production       ,2977.5,28,White
"Bachiochi, Linda",1212051409,Production Technician I,MA,1902,F,Single,US Citizen,Leave of Absence,Production       ,39506.05,49,Two or more races
"Billis, Helen",1308060366,Production Technician I,MA,2031,F,Married,US Citizen,Active,Production       ,51837,51,White
"Clukey, Elijian",1407069280,Production Technician I,MA,2134,M ,Married,US Citizen,Future Start,Production       ,22971.71,37,White
"DiNocco, Lily ",1209048696,Production Technician I,MA,2351,F,Married,US Citizen,Active,Production       ,42743,43,Black or African American
"Fidelia,  Libby",1006020020,Production Technician I,MA,2155,F,Married,US Citizen,Active,Production       ,43435.64,52,White
"Gonzalez, Cayo",1411071212,Production Technician I,MA,2108,M ,Divorced,US Citizen,Active,Production       ,7673.5,32,American Indian or Alaska Native
"Ivey, Rose ",1408069882,Production Technician I,MA,1775,F,Single,US Citizen,Active,Production       ,24752.32,27,White
"Kretschmer, John",1311062610,Production Technician I,MA,1801,M ,Married,US Citizen,Active,Production       ,36028.03,48,Asian
"Mangal, Debbie",1308060754,Production Technician I,MA,2451,F,Married,US Citizen,Active,Production       ,43913.01,51,White
"Ngodup, Shari ",1403066020,Production Technician I,MA,1810,F,Separated,US Citizen,Active,Production       ,66142.11,27,Asian
"Pham, Hong",1305057440,Production Technician I,MA,2451,M ,Married,US Citizen,Voluntarily Terminated,Production       ,53314.8,32,White
"Robinson, Elias",1011022887,Production Technician I,MA,1730,M ,Widowed,US Citizen,Active,Production       ,85595.02,50,White
"Sparks, Taylor  ",1410071137,Production Technician I,MA,2093,F,Married,US Citizen,Active,Production       ,25866.88,27,White
"Tippett, Jeanette",1409070255,Production Technician I,MA,2093,F,Divorced,US Citizen,Active,Production       ,22770.02,25,Black or African American
"Ybarra, Catherine ",1001268402,Production Technician I,MA,2458,F,Single,US Citizen,Voluntarily Terminated,Production       ,68557.05,45,Asian
"Baczenski, Rachael  ",1307060083,Production Technician I,MA,1902,F,Married,US Citizen,Voluntarily Terminated,Production       ,49397.25,28,Hispanic
"Brill, Donna",1406068293,Production Technician I,MA,1701,F,Married,US Citizen,Voluntarily Terminated,Production       ,1863.9,26,White
"Cockel, James",1599991009,Production Technician I,MA,2452,M ,Single,US Citizen,Active,Production       ,30740,40,White
"Dobrin, Denisa  S",1202031618,Production Technician I,MA,2125,F,Single,US Citizen,Active,Production       ,52011.5,50,White
"Garcia, Raul",1309061015,Production Technician I,MA,1905,M ,Single,US Citizen,Active,Production       ,90428.03,31,White
"Gordon, David",1106026579,Production Technician I,MA,2169,M ,Married,US Citizen,Active,Production       ,33179.5,39,White
"Jackson, Maryellen",1201031438,Production Technician I,MA,2081,F,Single,US Citizen,Active,Production       ,2744.66,51,White
"Langton, Enrico",1304055987,Production Technician I,MA,2048,M ,Married,US Citizen,Active,Production       ,26673.11,35,White
"Maurice, Shana",1401064327,Production Technician I,MA,2330,F,Married,US Citizen,Active,Production       ,32609.42,49,White
"Nguyen, Lei-Ming",1203032357,Production Technician I,MA,2132,F,Single,US Citizen,Active,Production       ,47548.04,37,White
"Pitt, Brad ",1001735072,Production Technician I,MA,2451,M ,Single,US Citizen,Active,Production       ,1244.59,52,Black or African American
"Rose, Ashley  ",710007555,Production Technician I,MA,1886,F,Separated,US Citizen,Active,Production       ,45727,42,White
"Squatrito, Kristen",1405067138,Production Technician I,MA,2359,F,Divorced,US Citizen,Voluntarily Terminated,Production       ,33188.21,39,White
"Trang, Mei",1012023152,Production Technician I,MA,2021,F,Single,US Citizen,Active,Production       ,36442.05,35,White
"Zima, Colleen",1211051232,Production Technician I,MA,1730,F,Widowed,US Citizen,Active,Production       ,30129.01,54,Asian
"Alagbe,Trina",1011022883,Production Technician I,MA,1886,F,Married,US Citizen,Active,Production       ,62216.97,38,White
"Beatrice, Courtney ",1403066194,Production Technician I,MA,1915,F,Single,Eligible NonCitizen,Active,Production       ,53654.41,44,White
"Chan, Lin",1305057282,Production Technician I,MA,2170,F,Single,US Citizen,Active,Production       ,55041.02,26,White
"Darson, Jene'ya ",1001109612,Production Technician I,MA,2110,F,Married,US Citizen,Active,Production       ,45769.91,27,White
"Evensen, April",1107027392,Production Technician I,MA,2458,F,Single,US Citizen,Terminated for Cause,Production       ,11167.36,27,White
"Gerke, Melisa",1308060622,Production Technician I,MA,2330,F,Divorced,US Citizen,Voluntarily Terminated,Production       ,60695.5,31,White
"Harrell, Ludwick",1406068241,Production Technician I,MA,1776,M ,Married,US Citizen,Active,Production       ,48502,39,Asian
"Jung, Judy  ",1107027450,Production Technician I,MA,2446,F,Married,US Citizen,Voluntarily Terminated,Production       ,26344.6,35,White
"Lydon, Allison",1101023353,Production Technician I,MA,2122,F,Married,US Citizen,Leave of Absence,Production       ,43483,24,Black or African American
"Motlagh,  Dawn",1102024121,Production Technician I,MA,2453,F,Divorced,US Citizen,Active,Production       ,20782.01,35,White
"Panjwani, Nina",1109029531,Production Technician I,MA,2351,F,Married,US Citizen,Voluntarily Terminated,Production       ,25919.2,44,White
"Rhoads, Thomas",1211050793,Production Technician I,MA,2176,M ,Divorced,US Citizen,Voluntarily Terminated,Production       ,34940.27,43,White
"Sander, Kamrin",1302053362,Production Technician I,MA,2154,F,Married,US Citizen,Active,Production       ,42282,49,Black or African American
"Sutwell, Barbara",1407069061,Production Technician I,MA,2718,F,Single,Eligible NonCitizen,Active,Production       ,22626.11,45,Asian
"Wallace, Theresa",1101023619,Production Technician I,MA,1887,F,Single,US Citizen,Voluntarily Terminated,Production       ,85549.6,41,White
"Barone, Francesco  A",1101023679,Production Technician I,MA,1810,M ,Single,US Citizen,Active,Production       ,12853.52,25,Two or more races
"Carey, Michael  ",1311063114,Production Technician I,MA,1701,M ,Single,US Citizen,Active,Production       ,60403.96,32,Black or African American
"Cornett, Lisa ",1403066069,Production Technician I,MA,2189,F,Married,US Citizen,Active,Production       ,33801,24,White
"Engdahl, Jean",1007020403,Production Technician I,MA,2026,M ,Single,US Citizen,Active,Production       ,49808.01,54,White
"England, Rex",1101023612,Production Technician I,MA,2045,M ,Married,US Citizen,Active,Production       ,31328.06,35,White
"Gaul, Barbara",1105026041,Production Technician I,MA,2121,F,Single,US Citizen,Active,Production       ,29760.2,41,Black or African American
"Gross, Paula",1103024859,Production Technician I,MA,2176,F,Divorced,US Citizen,Voluntarily Terminated,Production       ,3326.85,48,White
"Jhaveri, Sneha  ",1412071713,Production Technician I,MA,2109,F,Separated,US Citizen,Active,Production       ,24860.02,39,White
"LeBel, Jonathan  R",1107027575,Production Technician I,MA,2050,M ,Single,US Citizen,Terminated for Cause,Production       ,5620.69,43,White
"Meads, Elizabeth",1409070245,Production Technician I,MA,1760,F,Single,US Citizen,Voluntarily Terminated,Production       ,65024.01,36,Black or African American
"Osturnka, Adeel",1404066949,Production Technician I,MA,2478,M ,Married,US Citizen,Active,Production       ,53947.38,53,White
"Punjabhi, Louis  ",1401064562,Production Technician I,MA,2109,M ,Single,US Citizen,Active,Production       ,66142,34,White
